List,company_name,company_domain,job_title,job_url,job_description
Active,,centrica.com,Business Development Manager,https://www.lifeatcentrica.com/jobs/r0086502/business-development-manager,
Active,,closerstillmedia.com,Sales Manager,https://careers.closerstillmedia.com/jobs/8018990-sales-manager-hr-technologies,
Active,,currys.co.uk,Sales Executive,https://curryscareers.co.uk/job/Poole-Sales-Executive-Mobiles/1410647333,
Active,,currys.co.uk,Sales Manager,https://curryscareers.co.uk/job/White-City-Sales-Manager/1410406133,
Active,,3ds.com,Global Client Executive,https://www.3ds.com/careers/jobs/global-client-executive-clinical-life-sciences-546299,
Active,,essilorluxottica.com,Instruments Category Sales Manager,https://careers.essilorluxottica.com/job/London-Instruments-Category-Sales-Manager-East-of-England/1391489233,
Active,,flex.com,Business Development Manager,https://flextronics.wd1.myworkdayjobs.com/en-US/Careers/job/United-Kingdom-Remote/Business-Development-Manager_WD221550?source=Flex_Career_site,
Active,,freshdirect.co.uk,Area Sales Manager,https://freshdirectcareers.uk/job-description/b4d81483-8cba-4d3a-941c-4c3dff931560?company=kff,
Active,,freshdirect.co.uk,Area Sales Manager,https://freshdirectcareers.uk/job-description/9b78bf5e-414b-45dc-b190-babee0656f90?company=kff,
Active,,gn.com,Channel Account Manager,https://gn.wd3.myworkdayjobs.com/en-US/GN-Careers/job/Home-Office-UK/Channel-Account-Manager_R29415-1,
Active,,iggroup.com,Institutional Sales Executive,https://ig.wd103.myworkdayjobs.com/en-US/EXT_IG/job/Cannon-Street-London/IG-Prime--Institutional-Sales-Executive_R_17317,
Active,,immediate.co.uk,Sales and Sponsorship Executive,https://immediate.co.uk/jobs/120A74BDE8,
Active,,kerv.com,Bid Manager,https://kerv.com/job-details/4918641101,
Active,,landscapeservices.co.uk,Project Sales Executive,https://careers.commercialservicesgroup.com/jobs/8017547-project-sales-executive,
Active,,lloydsbankinggroup.com,Business Development Director,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.158786.html,
Active,,lloydsbankinggroup.com,Tusker Internal Business Development Executive,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.157893.html,
Active,,lyreco.com,Business Development Manager,https://www.lyreco.com/group/jobs/business-development-manager-manchester,
Active,,microsoft.com,Cloud and AI Solution Area Specialist,https://apply.careers.microsoft.com/careers/job/1970393556911735,
Active,,mottmac.com,Project Commercial Manager,https://www.mottmac.com/en-gb/careers/explore-our-careers/project-commercial-manager-15233,
Active,,mulesoft.com,Enterprise Account Executive,https://www.salesforce.com/company/careers/jobs/JR337869/enterprise-account-executive-uk-data-foundation-mulesoft-informatica,
Active,,paloaltonetworks.com,Strategic Account Manager,https://jobs.paloaltonetworks.com/en/job/london/strategic-account-manager-idira/47263/96174880576,
Active,,paloaltonetworks.com,Strategic Account Manager,https://jobs.paloaltonetworks.com/en/job/london/strategic-account-manager/47263/97289121536,
Active,,pzcussons.com,"Senior National Account Manager, Ecommerce",https://www.pzcussons.com/careers/jobs/senior-national-account-manager-ecommerce,
Active,,reachplc.com,Marketplace Seller,https://jobs.smartrecruiters.com/ReachPlc/744000135753869-marketplace-seller-e-commerce-,
Active,,roiltd.co.uk,Regional Key Account Manager,https://returnoninvestment.teamtailor.com/jobs/7958719-regional-key-account-manager,
Active,,talkdesk.com,Enterprise Account Executive,https://careers.talkdesk.com/jobs?id=7743172,
Active,,tryterra.co,Sales Strategist,https://revolutpeople.com/terraapi/public/careers/position/sales-strategist-5e671f38-4570-4cdd-95a8-9d521a233370,
Active,,talan.fr,Energy and Utilities Partner,https://www.talan.com/americas/en/careers/offers/detail/744000135004894,
Active,,tryhackme.com,B2B Account Manager Sales,https://careers.tryhackme.com/jobs/7978381-b2b-account-manager,
Active,,utbank.co.uk,Business Development Director,https://www.utbank.co.uk/grow-with-utb/job-role-template-2026-use-me-duplicate-then-detach-pattern-before-editing-23,
Active,,unitedutilities.com,Commercial Manager,https://www.unitedutilities.com/corporate/careers/details/?jobId=364174&jobTitle=Commercial+Manager,
Active,,unity.com,"Manager, Client Partners",https://unitytech.wd1.myworkdayjobs.com/Unity/job/London-United-Kingdom/Manager--Client-Partners_JOBREQ-2514767,
Active,,vpplc.com,Strategic Account Manager,https://vacancies.vpplc.com/jobs/job/Strategic-Account-Manager/1878,
Active,,xelix.com,Enterprise Account Executive,https://careers.xelix.com/jobs/8014941-enterprise-account-executive,
Active,,airful.io,GTM Strategy & Operations Manager,https://airful.work/jobs/c62d5052-4d80-4e64-9fd9-390c04935769,
Active,,capitalone.co.uk,Data Enablement Manager,https://jobs.capitalone.co.uk/job/nottingham/data-enablement-manager/47643/97234352304,
Active,,deltatre.com,Content Operations Manager,https://www.deltatre.com/about/careers/open-positions/715651,
Active,,genuitgroup.com,Interim Transformation Support,https://polypipe.wd103.myworkdayjobs.com/Careers/job/Virtual-Location-UK/Interim-Transformation-Support_JR102269,
Active,,ground-control.co.uk,Bid Manager Infrastructure Commercial,https://careers.ground-control.co.uk/jobs/7994120-bid-manager,
Active,,hcrgcaregroup.com,Business Support Administrator,https://jobsearch.hcrgcaregroup.com/jobs/job/Business-Support-Administrator-Guildford-Woking/19762,
Active,,lloydsbankinggroup.com,Inclusive Transformation Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.158910.html,
Active,,lloydsbankinggroup.com,Treasury Change Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159163.html,
Active,,lvmh.com,Operations Associate,https://www.lvmh.com/en/join-us/our-job-offers/CDC14678,
Active,,marksandspencer.com,Change Manager,https://jobs.marksandspencer.com/job-search/support-functions/chester-cheshire/change-manager/300007779561366,
Active,,marksandspencer.com,Digital Retail Operations Manager,https://jobs.marksandspencer.com/job-search/support-functions/london-greater-london/digital-retail-operations-manager-online-returns/300007670770541,
Active,,marstonholdings.co.uk,Business Operations Administrator,https://careers.marstonholdings.co.uk/job/901435,
Active,,marstonholdings.co.uk,Business Operations Administrator,https://careers.marstonholdings.co.uk/job/904303,
Active,,marstonholdings.co.uk,Business Operations Technician,https://careers.marstonholdings.co.uk/job/904664,
Active,,monzo.com,Financial Health Strategy Manager,https://job-boards.greenhouse.io/monzo/jobs/8043038,
Active,,mottmac.com,Finance Project Coordinator,https://www.mottmac.com/en-gb/careers/explore-our-careers/finance-project-coordinator-15240,
Active,,netcompany.com,Service Delivery Manager,https://netcompany.com/job/REF5860K-Leeds,
Active,,openhealthgroup.com,"Senior Director, Outbound Growth",https://careers.openhealthgroup.com/job/Senior-Director%2C-Outbound-Growth%2C-UK/1006-en_US,
Active,,rewardgateway.com,Staff Product Operations Manager,https://careers.rewardgateway.com/join-us/539911-staff-product-operations-manager-product-regional-success-manager,
Active,,rsainsurance.co.uk,Procurement - Non-CIO Strategic Business Partner,https://www.rsainsurance.co.uk/careers/uk-job-description/?jobId=186498&jobTitle=Procurement%20-%20Non-CIO%20Strategic%20Business%20Partner,
Active,,rsgroup.com,Middle & Back Office Vendor and Licensing Specialist,https://careers.rsgroup.com/job/Corby-Middle-&-Back-Office-Vendor-and-Licensing-Specialist-ENG-NN17-5JF/1411399133,
Active,,serco.com,Governance and Performance Administrator,https://careers.serco.com/gb/en/job/310850/Governance-and-Performance-Administrator,
Active,,tarmac.com,Business Administrator,https://jobsearch.tarmac.com/jobs/job/Business-Administrator/7981,
Active,,unihomes.co.uk,Sales Operations Manager,https://www.unihomes.co.uk/careers/job_20260623150120_G4HIJ3SCWIUAUR9Y,
Active,,unitedutilities.com,Operations Manager,https://www.unitedutilities.com/corporate/careers/details/?jobId=364097&jobTitle=Operations+Manager+%28Capital+Delivery+Operations%29,
Active,,virginexperiencedays.co.uk,Partner Connectivity Specialist,https://virgin-experience-days.jobs.personio.com/job/2692487,
Active,,winsabove.com,Partnership Strategy & Operations Lead,https://winsabove.com/jobs/anthropic-partnership-strategy-and-operations-lead-international-96986008,
Active,,yavica.com,Director of Revenue Operations Sales,https://careers.yavica.com/jobs/8011696-director-of-revenue-operations,
Active,,advania.co.uk,Interim Transformation Chief of Staff,https://belong.advania.co.uk/jobs/7979926-interim-transformation-chief-of-staff-6-month-ftc,
Active,,oceaninfinity.com,Chief of Staff,https://wd1.myworkdaysite.com/en-US/recruiting/oceaninfinity/ocean_infinity_careers/job/London/Chief-of-Staff---Robotics_JR100927,
Active,,advania.co.uk,Microsoft Cloud Consultant,https://belong.advania.co.uk/jobs/8000569-microsoft-cloud-consultant,
Active,,version1.com,Domain Architect,https://jobs.smartrecruiters.com/Version1/744000135465810-domain-architect-,
Active,,version1.com,Migration Architect,https://jobs.smartrecruiters.com/Version1/744000135746149-migration-architect-,
Active,,togethxr.com,Content Strategist,https://jobs.togethxr.com/companies/strava/jobs/85059367-content-strategist-contract,
Active,,tryhackme.com,Senior Content Marketing Manager,https://careers.tryhackme.com/jobs/7896229-senior-content-marketing-manager,
Active,,wonderbly.com,Digital Content & Optimisation Executive,https://jobs.workable.com/view/bdqYbcR16Zwjt1miHXcxod/hybrid-digital-content-%26-optimisation-executive-in-london-at-wonderbly,
Active,,systematix.com,Salesforce Developer / Senior Salesforce Administrator,https://systematix.com/opportunity/salesforce-solution-architect-ma-integration,
Active,,currys.co.uk,CRM Manager,https://curryscareers.co.uk/job/London-CRM-Manager-%28Credit%29/1411259433,
Active,,currys.co.uk,CRM Manager,https://curryscareers.co.uk/job/London-CRM-Manager-%28Services%29/1411263033,
Active,,gravityer.com,CRM Manager,https://www.gravityer.com/jobs/crm-manager-motorway,
Active,,anaplan.com,"Director, Customer Success",https://www.anaplan.com/careers/jobs//?id=8619086002,
Active,,anaplan.com,"Director, Customer Success",https://www.anaplan.com/careers/jobs//?id=8617336002,
Active,,benefactgroup.com,Client Service Adviser,https://careers.benefactgroup.com/jobs/8014943-client-service-adviser,
Active,,landscapeservices.co.uk,International Account Manager,https://careers.commercialservicesgroup.com/jobs/8017611-international-account-manager,
Active,,microsoft.com,Customer Success Account Manager,https://apply.careers.microsoft.com/careers/job/1970393556876289,
Active,,motorsport.com,Citrix Customer Success Engineer,https://www.motorsportjobs.com/en/job/citrix-technical-solutions-sales-engineer,
Active,,omniplexlearning.com,Junior Technical Account Manager,https://careers.omniplexlearning.com/jobs/8000449-junior-technical-account-manager,
Active,,togethxr.com,Customer Engagement Manager,https://jobs.togethxr.com/companies/the-football-association-2/jobs/85116355-customer-engagement-manager,
Active,,version1.com,Account Manager,https://www.version1.com/careers/job-listing/account-manager-ref6549k,
Active,,wates.co.uk,Customer Service Manager,https://careers.wates.co.uk/jobs/customer-service-manager-basingstoke-england-united-kingdom,
Active,,xelix.com,Customer Success Manager / Account Manager,https://careers.xelix.com/jobs/8015828-customer-success-manager-account-manager,
Active,,xyzreality.com,Customer Success Manager,https://www.xyzreality.com/join-the-team?ashby_jid=ef6d3025-c1af-4395-8e8d-0db3aa8d57e1,
Active,,arnoldclark.com,Commercial Support Executive,https://careers.arnoldclark.com/job/commercial-support-executive-86597.aspx,
Active,,cbre.co.uk,Contract Support,https://careers.cbre.com/en_US/careers/JobDetail/Contract-Support/282494,
Active,,currys.co.uk,Application Support Manager,https://curryscareers.co.uk/job/London-Application-Support-Manager/1410208633,
Active,,tandem.co.uk,Arrears Executive,https://job-boards.greenhouse.io/tandemmoneylimited/jobs/8605685002,
Active,,aggreko.com,Customer Service Representative,https://careers.aggreko.com/uk-ie/en-gb/jobs/jr20843-customer-service-representative,
Active,,cardogroup.co.uk,Customer Solutions Advisor,https://employmenthero.com/uk/jobs/position/cardo-group-customer-solutions-advisor-social-housing-7t5z2,
Active,,ee.co.uk,Customer Service Advisor,https://jobs.bt.com/EE/job/Customer-Service-Advisor-Belfast_/60241-en_GB,
Active,,ee.co.uk,Customer Service Advisor,https://jobs.bt.com/EE/job/Customer-Service-Advisor-Tech/59791-en_GB,
Active,,gxo.com,Customer Service Administration Support,https://jobs.gxo.com/job/Derbyshire-Customer-Service-Administration-Support-ENG-DE55-4QJ/1396697700,
Active,,iwgplc.com,Customer Service Executive,https://careers.iwgplc.com/jobs/vacancy/customer-service-executive-52090-manchester/53108/description,
Active,,midlandheart.org.uk,Customer Services Officer,https://jobs.midlandheartgroup.org.uk/jobs/vacancy/customer-services-officer-contact-centre-based-0778-20-bath-row-birmingham-b15-1lz/796/description,
Active,,nationwide.co.uk,Customer Representative,https://nationwide-jobs.co.uk/jobs/customer-representative-havant-300005415749450,
Active,,nationwide.co.uk,Customer Representative,https://nationwide-jobs.co.uk/jobs/customer-representative-hythe-300005422007233,
Active,,nationwide.co.uk,Customer Representative,https://nationwide-jobs.co.uk/jobs/customer-representative-reigate-300005410746243,
Active,,nationwide.co.uk,Customer Representative,https://nationwide-jobs.co.uk/jobs/customer-representative-watford-300005415732889,
Active,,nationwide.co.uk,Customer Representative,https://nationwide-jobs.co.uk/jobs/customer-representative-worthing-300005409227938,
Active,,pinnaclegroup.co.uk,Customer Service Advisor,https://careers.pinnaclegroup.co.uk/jobs/job/Customer-Service-Advisor/2627,
Active,,pinnaclegroup.co.uk,Customer Service Advisor,https://careers.pinnaclegroup.co.uk/jobs/job/Customer-Service-Advisor/2630,
Active,,pinnaclegroup.co.uk,Customer Service Advisor,https://careers.pinnaclegroup.co.uk/jobs/job/Customer-Service-Advisor/2647,
Active,,sse.com,Customer Relations Advisor,https://careers.sse.com/jobs/customer-relations-advisor-perth-perthshire-scotland-united-kingdom-e6b870f5-30cf-4020-b9b3-6990c82c818a,
Active,,williamhill.com,Customer Service Representative,https://amswh.avature.net/careers/JobDetail/customer-service-representative/41299,
Active,,actionforchildren.org.uk,Supporter Services Officer,https://fa-evrg-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13332/?mode=location,
Active,,getchip.uk,Customer Support Executive,https://chip.teamtailor.com/jobs/8011700-customer-support-executive-remote-within-the-uk,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159968.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159975.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159969.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.160009.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159980.html,
Active,,lloydsbankinggroup.com,Customer Support,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159978.html,
Active,,lyreco.com,Service Support Administrator,https://www.lyreco.com/group/jobs/service-support-administrator-tyldesley-old-road-zen-0,
Active,,thornburycommunityservices.co.uk,Candidate Support Administrator,https://careers.acaciumgroup.com/jobs/7966914-candidate-support-administrator,
Active,,blackrock.com,Lead Developer,https://careers.blackrock.com/job/edinburgh/lead-developer-vice-president/45831/93954878176,
Active,,bulk.com,Data Projects Lead,https://careers.bulk.com/jobs/8011732-data-projects-lead-ftc,
Active,,gravityer.com,Senior Data Platform Engineer Data Lake and Catalog,https://www.gravityer.com/jobs/senior-data-platform-engineer-data-lake-and-catalog-expedia,
Active,,jaja.co.uk,Analytics Engineer,https://jajafinance.bamboohr.com/careers/337,
Active,,platformhg.com,Senior Data Engineer,https://careers.platformhg.com/jobs/vacancy/senior-data-engineer-0740-birmingham-business-park-b37-7yd/758/description,
Active,,thecrownestate.co.uk,Platform & Operational Data Engineer,https://thecrownestate.teamtailor.com/jobs/7918659-platform-operational-data-engineer,
Active,,perk.com,Analytics Engineer,https://www.perk.com/job-application/?ashby_jid=2d2308af-82e9-46d8-9a60-f783a173b2f7,
Active,,creditspring.co.uk,Data Scientist,https://creditspring.teamtailor.com/jobs/7797783-data-scientist-credit-risk-modelling,
Active,,gravityer.com,Senior Product Data Scientist,https://www.gravityer.com/jobs/senior-product-data-scientist-etsy,
Active,,marksandspencer.com,Data Science Manager,https://fa-eqid-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/118935,
Active,,microsoft.com,Senior Data Scientist,https://apply.careers.microsoft.com/careers/job/1970393556868159-senior-data-scientist-industry-solutions-engineering-united-kingdom-london-london,
Active,,radius.com,Data Scientist,https://jobs.smartrecruiters.com/RadiusLimited/744000135764369-data-scientist-(credit-risk),
Active,,talan.com,Lead Data Scientist,https://www.talan.com/global/en/careers/offers/detail/744000135540439,
Active,,talan.fr,Lead Data Scientist,https://www.talan.com/americas/en/careers/offers/detail/744000135540439,
Active,,gravityer.com,Data Governance Analyst,https://www.gravityer.com/jobs/data-governance-analyst-harvey-nash,
Active,,london.edu,Data Analyst,https://jobsearch.london.edu/jobs/job/Data-Analyst-Education/1722,
Active,,ytlconstructionuk.co.uk,Reporting Analyst,https://careers.ytluk.co.uk/jobs/reporting-analyst-bath-united-kingdom,
Active,,gravityer.com,DevOps Engineer,https://www.gravityer.com/jobs/devops-engineer-big-red-recruitment,
Active,,isc.co.uk,Digital Marketing Officer,https://jobs.isc.co.uk/thegrange/digital-marketing-officer,
Active,,thgingenuity.com,Retail Media Graduate,https://www.thgingenuity.com/jobs/retail-media-graduate-thg-ingenuity-4904770101,
