List,company_name,company_domain,job_title,job_url,job_description
Active,,rm.com,Implementation Manager,https://careers.rm.com/jobs/3568?lang=en-us,
Active,,blackrock.com,Corporate Secretary,https://careers.blackrock.com/job/london/corporate-secretary-uk-investment-trusts-associate/45831/97274417328,
Active,,group.bnpparibas,Analyst,https://group.bnpparibas/en/careers/job-offer/analyst-commodities-credit-fx-rates-legal,
Active,,group.bnpparibas,"Analyst - Commodities, Credit, FX & Rates, Legal",https://group.bnpparibas/emploi-carriere/offre-emploi/analyst-commodities-credit-fx-rates-legal,
Active,,bnpparibas.co.uk,Analyst,https://www.bnpparibas.co.uk/en/jobs/analyst-commodities-credit-fx-rates-legal,
Active,,centrica.com,Legal Counsel,https://www.lifeatcentrica.com/jobs/r0086302/legal-counsel-property,
Active,,comcastadvertising.com,"Legal Counsel, Privacy & Security",https://jobs.comcast.com/job/london/legal-counsel-privacy-and-security/45483/97219923296,
Active,,gilsongray.co.uk,Paralegal Residential Conveyancing,https://gilsongray.co.uk/vacancy/paralegal-residential-conveyancing,
Active,,nhg.org.uk,Paralegal,https://jobsearch.nhg.org.uk/jobs/job/Paralegal--Transactions/1943,
Active,,savethechildren.net,Legal Counsel,https://www.savethechildren.net/careers/apply/details?jid=16976,
Active,,savethechildren.net,Legal Counsel (Compliance),https://www.savethechildren.net/careers/apply/details?jid=16981,
Active,,savethechildren.net,Legal Counsel,https://www.savethechildren.net/careers/apply/details?jid=16980,
Active,,titanwh.com,Paralegal,https://jobs.lever.co/titanwh/872e650a-8526-4db3-803e-3d5e9c871526,
Active,,proximie.com,Senior Machine Learning Engineer,https://careers.proximie.com/jobs/8009402-senior-machine-learning-engineer,
Active,,gravityer.com,Senior Android Engineer,https://www.gravityer.com/jobs/senior-android-engineer-motorway,
Active,,gravityer.com,Senior iOS Engineer,https://www.gravityer.com/jobs/senior-ios-engineer-motorway,
Active,,gravityer.com,Staff iOS Engineer,https://www.gravityer.com/jobs/staff-ios-engineer-etsy,
Active,,theguardian.engineering,IOS Developer,https://workwithus.theguardian.com/job-search/product-engineering/london-united-kingdom/ios-developer/1239,
Active,,aggreko.com,Shared Services Operations Lead,https://careers.aggreko.com/uk-ie/en-gb/jobs/jr20342-shared-services-operations-lead-finance,
Active,,bca.co.uk,BCAL Operations Coordinator,https://cagweb.eploy.net/vacancies/4732/bcal-operations-coordinator-specialist-logistics.html,
Active,,cardogroup.co.uk,Contracts Manager,https://employmenthero.com/uk/jobs/position/cardo-group-contracts-manager-9zxco,
Active,,cbre.co.uk,Procurement Manager,https://careers.cbre.com/en_US/careers/JobDetail/Procurement-Manager/284075,
Active,,concurrent.tech,Procurement Specialist,https://concurrent.tech/vacancies/procurement-specialist-d5af80c0-0f08-479b-8356-81409084726e,
Active,,kerv.com,Service Delivery Manager,https://kerv.com/job-details/4913481101,
Active,,thgingenuity.com,Graduate Procurement Executive,https://www.thgingenuity.com/jobs/graduate-procurement-executive-4905008101,
Active,,unitedutilities.com,Process Controller,https://www.unitedutilities.com/corporate/careers/details/?jobId=364117&jobTitle=Process+Controller,
Active,,vpplc.com,Hire Controller,https://vacancies.vpplc.com/jobs/job/Hire-Controller/1883,
Active,,rsainsurance.co.uk,Penetration Tester,https://www.rsainsurance.co.uk/careers/uk-job-description/?jobId=186518&jobTitle=Penetration%20Tester,
Active,,rsainsurance.co.uk,Senior Penetration Tester,https://www.rsainsurance.co.uk/careers/uk-job-description/?jobId=186515&jobTitle=Senior%20Penetration%20Tester,
Active,,careyolsen.com,Head of Communications,https://www.careyolsen.com/index%2ephp/careers/vacancies/va631-head-communications,
Active,,lloydsbankinggroup.com,Marketing Communications Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.158983.html,
Active,,london.edu,Alumni Communications Manager,https://jobsearch.london.edu/jobs/job/Alumni-Communications-Manager/1724,
Active,,bibbyfinancialservices.com,Product Manager,https://careers.bibbyfinancialservices.com/job/903658,
Active,,gearset.com,Product Manager,https://jobs.lever.co/gearset/8d84d79f-a803-4b88-9ca0-4b154a4d9ec0,
Active,,gearset.com,Product Manager,https://jobs.lever.co/gearset/21216cad-7f5d-49f8-abda-a082797aca67,
Active,,gravityer.com,Senior Product Manager,https://www.gravityer.com/jobs/senior-product-manager-fin,
Active,,gravityer.com,Senior Product Manager,https://www.gravityer.com/jobs/senior-product-manager-mubi,
Active,,gravityer.com,Staff Product Manager,https://www.gravityer.com/jobs/staff-product-manager-fin,
Active,,lloydsbankinggroup.com,Product Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159651.html,
Active,,meta.com,Product Manager,https://www.metacareers.com/profile/job_details/818552217878833,
Active,,mishcon.com,Product Manager,https://fsr.cvmailuk.com/mishcon/main.cfm?page=jobSpecific&jobId=78476&queryString=srxksl=1&srxksl=1,
Active,,mishcon.com,Product Manager,https://fsr.cvmailuk.com/mishcon/main.cfm?page=jobSpecific&jobId=78475&queryString=srxksl=1&srxksl=1,
Active,,sourcewhale.com,Product Manager,https://careers.sourcewhale.com/jobs/7991868-product-manager,
Active,,yavica.com,Product Manager,https://careers.yavica.com/jobs/7992138-product-manager-property-accounting,
Active,,bt.com,Product Marketing Manager,https://jobs.bt.com/BT/job/Product-Marketing-Manager/59525-en_GB,
Active,,pzcussons.com,Assistant Product Marketing Manager,https://www.pzcussons.com/careers/jobs/assistant-product-marketing-manager-3,
Active,,bt.com,Digital Product Owner,https://jobs.bt.com/BT/job/Digital-Product-Owner-Wholesale-Portal/59644-en_GB,
Active,,lseg.com,Senior Product Owner,https://lseg.wd3.myworkdayjobs.com/Careers/job/London-United-Kingdom/Senior-Product-Owner_R0120593-1,
Active,,yavica.com,Microsoft Dynamics 365 F&O Product Owner,https://careers.yavica.com/jobs/7991708-microsoft-dynamics-365-f-o-product-owner,
Active,,blackrock.com,Project Manager,https://careers.blackrock.com/job/edinburgh/project-manager-vice-president/45831/95666114608,
Active,,bt.com,Project Manager,https://jobs.bt.com/BT/job/Project-Manager-ESN/59642-en_GB,
Active,,bupa.co.uk,Project Manager,https://careers.bupa.co.uk/search-jobs/other/brighton-and-hove/project-manager-change-it/R1223944,
Active,,cbre.co.uk,Associate Project Manager,https://careers.cbre.com/en_US/careers/JobDetail/Associate-Project-Manager/284344,
Active,,gravityer.com,Implementation and Change Lead,https://www.gravityer.com/jobs/implementation-and-change-lead-montu-uk,
Active,,infosys.com,Senior Project Manager,https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/150021BR,
Active,,innovateher.co.uk,Senior Project Manager,https://www.innovateher.co.uk/jobs-vacancies/edwards-vacuum/senior-project-manager-npi,
Active,,kier.co.uk,Project Manager,https://jobs.kier.co.uk/jobs/project-manager-glasgow-strathclyde-united-kingdom-5ce68db5-8999-4c35-a663-358b757fce8b,
Active,,macegroup.com,Senior Project Manager,https://careers.macegroup.com/gb/en/job/46003/Senior-Project-Manager-Business-Improvement,
Active,,markel.com,Change Delivery - Project Manager,https://markelcorp.wd5.myworkdayjobs.com/en-US/GlobalCareers/job/London---UK/Change-Delivery---Project-Manager_R0023345-4?_gl=1*h6w5h3*_ga*OTgyMjk5NTM3LjE3MjEyMzE1ODk.*_ga_K460B89M23*MTczNzU1NDcwNi40NDMuMS4xNzM3NTU1NTE0LjU5LjAuMA..,
Active,,markel.de,Change Delivery - Project Manager,https://markelcorp.wd5.myworkdayjobs.com/en-US/GlobalCareers/job/London---UK/Change-Delivery---Project-Manager_R0023345-4?_gl=1*159o8n5*_ga*MTIyNTQ0NDI0Mi4xNjY4MzgzOTgz*_ga_K460B89M23*MTcxMjEzMTkzNC41OS4xLjE3MTIxMzE5NDEuNTMuMC4w&amp;locations=9d47f6646d881007fd0cac84f195f379,
Active,,markel.nl,Change Delivery - Project Manager,https://markelcorp.wd5.myworkdayjobs.com/nl-NL/GlobalCareers/job/London---UK/Change-Delivery---Project-Manager_R0023345-4,
Active,,microsoft.com,Data Center Project Manager,https://apply.careers.microsoft.com/careers/job/1970393556867359-data-center-project-manager-united-kingdom-newport-newport,
Active,,nepgroup.com,Project Manager,https://www.nepgroup.com/careers?jobId=0BFEBEC0-43B8-4781-2991-E477893D0515,
Active,,ngbailey.com,MEP Project Engineers & MEP Project Manager,https://careers.ngbailey.com/en-gb/job/75820373,
Active,,savethechildren.net,"Manager, Transformation Project Management",https://www.savethechildren.net/careers/apply/details?jid=16884,
Active,,tarmac.com,Cut Over Lead,https://jobsearch.tarmac.com/jobs/job/Cut-Over-Lead/7980,
Active,,unitedutilities.com,Delivery Manager,https://www.unitedutilities.com/corporate/careers/details/?jobId=364080&jobTitle=Delivery+Manager+%28Senior+Project+Manager%29,
Active,,wates.co.uk,Project manager,https://careers.wates.co.uk/jobs/project-manager-swindon-england-united-kingdom,
Active,,wates.co.uk,Project Manager,https://careers.wates.co.uk/jobs/project-manager-leicester-england-united-kingdom,
Active,,wates.co.uk,Project Manager,https://careers.wates.co.uk/jobs/project-manager-london-england-united-kingdom-d1766483-3085-495d-81a0-2743922ab549,
Active,,zenobe.com,Technical Project Manager,https://careers.zenobe.com/jobs/8018119-technical-project-manager,
Active,,cgi.com,Senior Test Automation Engineer,https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0626-1340&BRID=1313549&lang=2,
Active,,bnpparibas.co.uk,Test Analyst,https://www.bnpparibas.co.uk/en/jobs/test-analyst,
Active,,cgi.com,Performance Tester,https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0726-0137&BRID=1313574&lang=2,
Active,,sophos.com,Senior Software Engineer,https://jobs.lever.co/sophos/b1098b85-0109-40d2-9244-7150abe76443,
Active,,ageas.co.uk,DSAR Specialist,https://mytalent.csod.com/ux/ats/careersite/2/home/requisition/3717?c=mytalent,
Active,,bdo.co.uk,Data Privacy Assistant Manager,https://careers.bdo.co.uk/job/greater-manchester/data-privacy-assistant-manager/1469/40548378048,
Active,,group.bnpparibas,Team Leader Fraud Telephony,https://group.bnpparibas/emploi-carriere/offre-emploi/team-leader-fraud-telephony,
Active,,group.bnpparibas,Team Leader Fraud Telephony,https://group.bnpparibas/en/careers/job-offer/team-leader-fraud-telephony,
Active,,bnpparibas.co.uk,Fraud Professional,https://www.bnpparibas.co.uk/en/jobs/fraud-professional-senior,
Active,,bnpparibas.co.uk,Team Leader Fraud Telephony,https://www.bnpparibas.co.uk/en/jobs/team-leader-fraud-telephony,
Active,,careyolsen.com,Compliance Analyst,https://www.careyolsen.com/index%2ephp/careers/vacancies/va805-compliance-analyst,
Active,,careyolsen.com,Compliance Manager,https://www.careyolsen.com/index%2ephp/careers/vacancies/va770-compliance-manager,
Active,,citi.com,Operational Risk Data Governance Foundation Lead Analyst,https://citi.wd5.myworkdayjobs.com/2/job/Belfast--United-Kingdom/Operational-Risk-Data-Governance-Foundation-Lead-Analyst--Vice-President_26958050-1,
Active,,grantthornton.co.uk,Payments Assurance Director,https://www.grantthornton.co.uk/careers/experienced-professional-job-search/payments-assurance-director_r1036492,
Active,,kier.co.uk,Compliance Coordinator,https://jobs.kier.co.uk/jobs/compliance-coordinator-norwich-norfolk-united-kingdom,
Active,,lloydsbankinggroup.com,Pensions Risk Manager,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.156996.html,
Active,,microsoft.com,Data Center Project Manager,https://apply.careers.microsoft.com/careers/job/1970393556915349-data-center-project-manager-compliance-united-kingdom-london-london,
Active,,microsoft.com,Member of Futures Team,https://apply.careers.microsoft.com/careers/job/1970393556657489,
Active,,mottmac.com,Risk Manager,https://www.mottmac.com/en-gb/careers/explore-our-careers/risk-manager-15333,
Active,,nationalgas.com,Senior Contracts Officer,https://jobs.nationalgas.com/job/Warwick-Senior-Contracts-Officer-CV34-6DA/1359216355,
Active,,paconsulting.com,Fraud Consultant,https://www.paconsulting.com/jobs/fraud-consultant-solution-technical-specialist-744000135758684,
Active,,point72.com,Canvas Compliance Officer,https://careers.point72.com/CSJobDetail?jobName=canvas-compliance-officer&jobCode=IVS-0015093&location=London&locale=English&retURL=/CSCareerSearch,
Active,,talan.com,Responsible AI Specialist,https://www.talan.com/global/en/careers/offers/detail/744000135546589,
Active,,theactuary.com,Risk Pricing Manager,https://www.theactuaryjobs.com/job/176768/risk-pricing-manager,
Active,,talan.fr,Responsible AI Specialist,https://www.talan.com/americas/en/careers/offers/detail/744000135546589,
Active,,yourhousinggroup.co.uk,Compliance & Facilities Agent,https://jobsearch.yourhousinggroup.co.uk/jobs/job/Compliance-Facilities-Agent/2552,
Active,,cyberiam.com,PAM Sales Engineer,https://cyberiam.com/career/pam-sales-engineer-england,
Active,,ddn.com,Senior Sales Engineer,https://careers-ddn.icims.com/jobs/5874/senior-sales-engineer---strategic-ai/job,
Active,,dialpad.com,"Director, International Sales Engineering",https://www.dialpad.com/careers/open-opportunities/apply/?id=8614464002&title=Director-International-Sales-Engineering&officeId=4041323002&location=London-UK,
Active,,closerstillmedia.com,Sales Development Representative,https://careers.closerstillmedia.com/jobs/7881061-sales-development-representative-hr-technologies,
Active,,blackrock.com,Identity Security Engineer,https://careers.blackrock.com/job/edinburgh/identity-security-engineer-sailpoint-associate/45831/97285028480,
Active,,blackrock.com,Identity Security Engineering,https://careers.blackrock.com/job/edinburgh/identity-security-engineering-sailpoint-vice-president/45831/97285028448,
Active,,bt.com,Cloud Security Specialist,https://jobs.bt.com/BT/job/Cloud-Security-Specialist-AWS/59428-en_GB,
Active,,bt.com,Cyber Security Governance & Assurance Specialist,https://jobs.bt.com/BT/job/Cyber-Security-Governance-&amp;-Assurance-Specialist/59024-en_GB,
Active,,bt.com,"Security, Identity & Access Manager",https://jobs.bt.com/BT/job/Security%2C-Identity-&amp;-Access-Manager/59932-en_GB,
Active,,gravityer.com,Senior Developer Experience Security Engineer,https://www.gravityer.com/jobs/senior-developer-experience-security-engineer-motorway,
Active,,gravityer.com,Senior Security Engineering Manager,https://www.gravityer.com/jobs/senior-security-engineering-manager-fin,
Active,,imperialbrandsplc.com,Security Engineer,https://jobs.impbrands.com/jobs/security-engineer-bristol-england-united-kingdom-519d8107-a7d2-465c-afc6-f03f578dddc1,
Active,,lloydsbankinggroup.com,Senior Cyber Security Specialist,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159300.html,
Active,,madetech.com,Lead Security Assurance Engineer,https://www.madetech.com/careers/job/542101,
Active,,madetech.com,Senior Security Analyst,https://www.madetech.com/careers/job/538651,
Active,,madetech.com,Senior Security Assurance Engineer,https://www.madetech.com/careers/job/542095,
Active,,databricks.com,Pre-sales Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8613435002,
Active,,gravityer.com,Senior Solutions Engineer,https://www.gravityer.com/jobs/senior-solutions-engineer-fin,
Active,,gravityer.com,Senior Solutions Engineer,https://www.gravityer.com/jobs/senior-solutions-engineer-snaplogic,
Active,,gravityer.com,Sr. Solutions Engineer,https://www.gravityer.com/jobs/sr-solutions-engineer-smarsh,
Active,,kerv.com,Presales Solution Consultant,https://kerv.com/job-details/4918430101,
Active,,mulesoft.com,Solution Engineer,https://www.salesforce.com/company/careers/jobs/JR341592/solution-engineer-mulesoft,
Active,,semrush.com,Commercial Solutions Engineer,https://careers.semrush.com/jobs/JR100791_United-Kingdom,
Active,,winsabove.com,Presales Solutions Architect Manager,https://winsabove.com/jobs/databricks-presales-solutions-architect-manager-energy-resources-and-u-09870002,
Active,,cgi.com,Service Support Team Analyst,https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0726-0138&BRID=1313577&lang=2,
Active,,cyberiam.com,Junior Technical Consultant,https://cyberiam.com/career/junior-technical-consultant,
Active,,gravityer.com,IT Service Desk Analyst,https://www.gravityer.com/jobs/it-service-desk-analyst-montu-uk,
Active,,houtini.com,IT Support,https://houtini.com/jobs/forward-deployed-engineering/job_47b5d8f9-ea0,
Active,,li.me,Senior IT Support Analyst,https://www.li.me/about/careers?ashby_jid=c61d6c24-62c9-4b3a-9a2c-ffa5a3ca5747,
Active,,markel.de,Deskside Support Analyst,https://markelcorp.wd5.myworkdayjobs.com/en-US/GlobalCareers/job/London---UK/Deskside-Support-Analyst_R0023310?_gl=1*159o8n5*_ga*MTIyNTQ0NDI0Mi4xNjY4MzgzOTgz*_ga_K460B89M23*MTcxMjEzMTkzNC41OS4xLjE3MTIxMzE5NDEuNTMuMC4w&amp;locations=9d47f6646d881007fd0cac84f195f379,
Active,,markel.nl,Deskside Support Analyst,https://markelcorp.wd5.myworkdayjobs.com/nl-NL/GlobalCareers/job/London---UK/Deskside-Support-Analyst_R0023310,
Active,,muller.co.uk,Technical Support Analyst,https://careers.muellergroup.com/Mueller_UK/job/Market-Drayton-Technical-Support-Analyst-ENG-TF9-3SQ/1410462833,
Active,,prosource.it,Product Support Analyst,https://prosource.it/careers/vacancies/2832-product-support-analyst,
Active,,rm.com,Support Engineer,https://careers.rm.com/jobs/3609?lang=en-us,
Active,,talan.fr,Application Support Engineer,https://www.talan.com/americas/en/careers/offers/detail/744000135304840,
Active,,gravityer.com,IT Analyst,https://www.gravityer.com/jobs/it-analyst-montu-uk,
Active,,gravityer.com,IT Systems Specialist,https://www.gravityer.com/jobs/it-systems-specialist-multiverse,
Active,,gxo.com,Transport Administrator,https://jobs.gxo.com/job/Northamptonshire-Transport-Administrator-ENG-NN8-2DH/1396262500,
Active,,isc.co.uk,Bursary Receptionist / Administrator,https://jobs.isc.co.uk/radleycollege/bursary-receptionist-administrator,
Active,,well.co.uk,Prescription Administrator,https://jobsearch.well.co.uk/jobs/job/Prescription-Administrator/12102,
Active,,wildlifetrusts.org,IT and Digital Officer,https://www.cumbriawildlifetrust.org.uk/jobs/it-and-digital-officer-1,
Active,,ytlconstructionuk.co.uk,Social Policy Administrator,https://careers.ytluk.co.uk/jobs/social-policy-administrator-nailsea-united-kingdom-03efe483-c726-441e-a954-4a7aa82d479e,
Active,,yunextraffic.com,Project Administrator,https://jobs.yunextraffic.com/job/Poole-Project-Administrator-BH17-7ER/1365505557,
Active,,bt.com,Infrastructure Engineering Specialist,https://jobs.bt.com/BT/job/Infrastructure-Engineering-Specialist-%28Infrastructure-team%29-GSS/58915-en_GB,
Active,,clio.com,Systems Engineer,https://www.clio.com/about/careers/job_id=JOB_POSTING-3-5821,
Active,,gearset.com,IT Systems Engineer,https://gearset.com/careers/openings/it-systems-engineer-cambridge-united-kingdom,
Active,,innovateher.co.uk,Lead Systems Engineer,https://www.innovateher.co.uk/jobs-vacancies/edwards-vacuum/lead-systems-engineer-ad,
Active,,isc.co.uk,Lead Endpoint Engineer,https://jobs.isc.co.uk/westminsterschool/lead-endpoint-engineer,
Active,,lloydsbankinggroup.com,Infrastructure Engineer,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.159497.html,
Active,,motorsport.com,"Graduate, HPC Systems Engineer",https://www.motorsportjobs.com/us/job/graduate-hpc-systems-engineer,
Active,,motorsport.com,"Graduate, HPC Systems Engineer",https://www.motorsportjobs.com/en/job/graduate-hpc-systems-engineer,
Active,,zeroavia.com,Senior Systems Engineer,https://careers.zeroavia.com/jobs/5a8dfe/senior-systems-engineer-ivvq-kemble-united-kingdom,
Active,,boots.com,Solution Architect,https://www.boots.jobs/jobs/276825br-solution-architect-retail-supply-chain-nottingham-nottingham-support-office,
Active,,vodafone.com.eg,"Data Strategy, Science & Engineering Lead",https://jobs.vodafone.com/careers/job/563018697262903?domain=vodafone.com,
Active,,vodafone.es,"Data Strategy, Science & Engineering Lead",https://jobs.vodafone.com/careers/job/563018697262903,
Active,,lloydsbankinggroup.com,Head of Enterprise Architecture,https://www.lloydsbankinggroup.com/careers/job-search/workday-job.157468.html,
Active,,cgi.com,Product Designer,https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0626-2114&BRID=1312658&lang=2,
Active,,gravityer.com,Lead Product Designer,https://www.gravityer.com/jobs/lead-product-designer-motorway,
Active,,gravityer.com,Senior Product Designer,https://www.gravityer.com/jobs/senior-product-designer-motorway,
Active,,gravityer.com,Senior Product Designer,https://www.gravityer.com/jobs/senior-product-designer-mytos,
Active,,gravityer.com,Staff/Principal Product Designer,https://www.gravityer.com/jobs/staffprincipal-product-designer-fin,
